Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Spotswood,162 Hudsons Rd,4,h,1380562.4268627318,SP,hockingstuart,28/10/2017,6.2,3015.0,4.0,2.0,2.0,705.0,,,Hobsons Bay City Council,-37.82894,144.87993,Western Metropolitan,1223.0
Spotswood,204/88 Hudsons Rd,1,h,,SP,hockingstuart,28/10/2017,6.2,3015.0,,,,,,,Hobsons Bay City Council,,,Western Metropolitan,1223.0
Springvale,2 Dickie Ct,3,h,,SN,Woodards,28/10/2017,20.8,3171.0,3.0,1.0,2.0,,,,Greater Dandenong City Council,-37.96196,145.15683,South-Eastern Metropolitan,7412.0
Springvale,61 Grace St,3,h,823404.1503776808,PI,LJ,28/10/2017,20.8,3171.0,3.0,1.0,2.0,650.0,104.0,1960.0,Greater Dandenong City Council,-37.93527,145.16573,South-Eastern Metropolitan,7412.0
St Albans,1/39 Glendenning St,3,u,,PI,YPA,28/10/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
St Albans,61 Stradbroke Dr,3,h,619773.7328936546,PI,Homes,28/10/2017,14.0,3021.0,3.0,1.0,2.0,539.0,,,Brimbank City Council,-37.74657,144.80916,Western Metropolitan,14042.0
St Kilda,3/88 Barkly St,2,u,,S,hockingstuart,28/10/2017,5.0,3182.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,13240.0
St Kilda,6/5 Robertson Av,2,u,,S,Hodges,28/10/2017,5.0,3182.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,13240.0
Strathmore,42A Dublin Av,4,h,,SP,Considine,28/10/2017,8.2,3041.0,4.0,3.0,3.0,,,,Moonee Valley City Council,-37.73598,144.9071,Western Metropolitan,3284.0
Surrey Hills,20 Balmoral Cr,4,h,,S,Fletchers,28/10/2017,10.2,3127.0,4.0,2.0,2.0,1369.0,,1903.0,Boroondara City Council,-37.82545,145.10531,Southern Metropolitan,5457.0
Surrey Hills,9A Langford St,3,h,,S,Fletchers,28/10/2017,10.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Surrey Hills,96 Middlesex Rd,4,h,2068148.41385942,S,Marshall,28/10/2017,10.2,3127.0,4.0,2.0,2.0,763.0,184.0,1900.0,Boroondara City Council,-37.8328,145.0886,Southern Metropolitan,5457.0
Surrey Hills,21 Park Rd,4,h,2049139.105549841,SP,Jellis,28/10/2017,10.2,3127.0,4.0,2.0,3.0,751.0,269.0,1950.0,Boroondara City Council,-37.83656,145.10927,Southern Metropolitan,5457.0
Tarneit,7/83 Inverell Pky,2,h,,PI,hockingstuart,28/10/2017,18.4,3029.0,,,,,,,Wyndham City Council,,,Western Metropolitan,10160.0
Templestowe Lower,8 Chatsworth Qd,3,h,,S,Darren,28/10/2017,12.4,3107.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,5420.0
Templestowe Lower,4 Sylvia St,4,h,,PI,Ray,28/10/2017,12.4,3107.0,4.0,2.0,2.0,,198.0,1960.0,Manningham City Council,-37.76828,145.10056,Eastern Metropolitan,5420.0
Thomastown,14 Uplands Pl,3,h,674867.0586343698,PI,Love,28/10/2017,15.3,3074.0,3.0,2.0,2.0,541.0,136.0,1970.0,Whittlesea City Council,-37.67485,144.98919,Northern Metropolitan,7955.0
Toorak,2 Blackfriars Cl,3,h,,SN,Shape,28/10/2017,4.1,3142.0,3.0,3.0,4.0,495.0,265.0,1955.0,Stonnington City Council,-37.83768,145.01308,Southern Metropolitan,7217.0
Toorak,7 Lisbuoy Ct,5,h,2294586.5447918233,SN,RT,28/10/2017,4.1,3142.0,5.0,2.0,2.0,725.0,,,Stonnington City Council,-37.84797,145.01797,Southern Metropolitan,7217.0
Toorak,26 Ross St,3,h,,S,Marshall,28/10/2017,4.1,3142.0,3.0,2.0,4.0,200.0,242.0,1995.0,Stonnington City Council,-37.84284,145.00982,Southern Metropolitan,7217.0
Toorak,17 Toorak Av,4,h,,S,Marshall,28/10/2017,4.1,3142.0,4.0,3.0,4.0,,,,Stonnington City Council,-37.84041,145.02934,Southern Metropolitan,7217.0
Vermont,1 Batman Ct,4,h,1147125.0966680301,SN,Harcourts,28/10/2017,17.2,3133.0,4.0,2.0,2.0,680.0,,,Maroondah City Council,-37.84202,145.20111,Eastern Metropolitan,4181.0
Vermont,2 Kooroora Ct,4,h,1098445.7360061116,SN,Harcourts,28/10/2017,17.2,3133.0,4.0,2.0,2.0,536.0,,,Maroondah City Council,-37.84542,145.18731,Eastern Metropolitan,4181.0
Viewbank,9/111 Martins La,3,u,,PI,Jellis,28/10/2017,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2698.0
Wantirna South,2/10 Monaro Cl,3,u,,PN,Prof.,28/10/2017,14.7,3152.0,,,,,,,Knox City Council,,,Eastern Metropolitan,7082.0
Watsonia,17 Gabonia Av,5,h,,PI,Barry,28/10/2017,14.5,3087.0,3.0,1.0,1.0,,108.0,1967.0,Banyule City Council,-37.71695,145.09054,Northern Metropolitan,2329.0
Werribee,329 Heaths Rd,3,h,477309.2031140572,PI,hockingstuart,28/10/2017,14.7,3030.0,3.0,1.0,1.0,565.0,113.0,1985.0,Wyndham City Council,-37.87651,144.67072,Western Metropolitan,16166.0
Wheelers Hill,6 Wilton Cr,4,h,1166827.4742518757,VB,Fletchers,28/10/2017,16.7,3150.0,4.0,2.0,2.0,697.0,,,Monash City Council,-37.89241,145.18909,South-Eastern Metropolitan,7392.0
Yarraville,9 Banool Av,3,h,,SP,Jas,28/10/2017,6.3,3013.0,3.0,2.0,4.0,477.0,,1950.0,Maribyrnong City Council,-37.82203,144.88951,Western Metropolitan,6543.0
Yarraville,40 Blackwood St,3,h,,SP,hockingstuart,28/10/2017,6.3,3013.0,3.0,1.0,,309.0,126.0,2000.0,Maribyrnong City Council,-37.81858,144.89105,Western Metropolitan,6543.0
Avondale Heights,12 Glamis Dr,3,h,797385.6672249715,SP,Nelson,30/09/2017,9.5,3034.0,3.0,1.0,2.0,555.0,128.0,1970.0,Moonee Valley City Council,-37.75457,144.85495,Western Metropolitan,4502.0
Blackburn South,20 Indra Rd,3,h,,SN,Woodards,30/09/2017,13.4,3130.0,3.0,1.0,2.0,,,,Whitehorse City Council,-37.83885,145.13975,Eastern Metropolitan,4387.0
Fitzroy,46 Webb St,2,u,,PN,Love,30/09/2017,2.1,3065.0,2.0,2.0,2.0,,124.0,2000.0,Yarra City Council,-37.80392,144.98008,Northern Metropolitan,5825.0
Springvale South,8 Bellbird Ct,4,h,845668.9413151117,PI,Barry,30/09/2017,22.2,3172.0,4.0,2.0,2.0,534.0,152.0,1970.0,Greater Dandenong City Council,-37.97037,145.15449,South-Eastern Metropolitan,4054.0
Aspendale,9 Karingal Cr,3,h,771379.6737905912,VB,hockingstuart,4/11/2017,21.5,3195.0,3.0,1.0,1.0,541.0,113.0,1980.0,Kingston City Council,-38.026,145.1077,South-Eastern Metropolitan,2824.0
Aspendale,8 Nirringa Av,3,h,961460.7684476216,SP,hockingstuart,4/11/2017,21.5,3195.0,3.0,2.0,3.0,603.0,0.0,1960.0,Kingston City Council,-38.0229,145.1054,South-Eastern Metropolitan,2824.0
Brunswick,53 Canberra St,3,h,,S,Jellis,4/11/2017,5.2,3056.0,3.0,1.0,,,,,Moreland City Council,-37.7578,144.9579,Northern Metropolitan,11918.0
Brunswick East,17/374 Lygon St,1,u,,SP,LITTLE,4/11/2017,4.0,3057.0,,,,,,,Moreland City Council,,,Northern Metropolitan,5533.0
Dandenong,18 Usher Ct,3,h,605913.5101665007,W,C21,4/11/2017,24.7,3175.0,3.0,1.0,1.0,592.0,,,Greater Dandenong City Council,-38.0005,145.2027,South-Eastern Metropolitan,10894.0
Dandenong North,4 Mollison St,3,h,598754.8501115192,SN,Biggin,4/11/2017,24.7,3175.0,3.0,1.0,1.0,585.0,,,Greater Dandenong City Council,-37.967,145.2032,South-Eastern Metropolitan,8322.0
Glen Waverley,4 Kwinana St,3,h,1297209.6501521673,SN,Biggin,4/11/2017,16.7,3150.0,3.0,1.0,2.0,720.0,,,Monash City Council,-37.8708,145.1536,Eastern Metropolitan,15321.0
Glen Waverley,30 Leicester Av,4,h,1402353.8986997027,PI,Fletchers,4/11/2017,16.7,3150.0,4.0,2.0,3.0,728.0,179.0,1970.0,Monash City Council,-37.8883,145.149,Eastern Metropolitan,15321.0
Greenvale,8 Bridlington Dr,5,h,,SP,Nelson,4/11/2017,20.4,3059.0,5.0,2.0,4.0,,524.0,1980.0,Hume City Council,-37.6386,144.8935,Northern Metropolitan,4864.0
Hawthorn East,79a Harcourt St,5,h,2156437.8785700197,S,Marshall,4/11/2017,6.2,3123.0,5.0,3.0,2.0,520.0,,,Boroondara City Council,-37.819,145.0574,Southern Metropolitan,6482.0
Keilor East,2 David Av,3,h,992891.7835933743,SP,Nelson,4/11/2017,11.7,3033.0,3.0,1.0,2.0,855.0,160.0,1968.0,Brimbank City Council,-37.7435,144.8753,Western Metropolitan,5629.0
Mount Waverley,4/547 High Street Rd,3,t,,VB,Buxton,4/11/2017,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Mount Waverley,1 Severn Ct,4,h,,S,Buxton,4/11/2017,14.2,3149.0,4.0,2.0,2.0,,28.0,,Monash City Council,-37.8636,145.1166,Eastern Metropolitan,13366.0
Noble Park,1/29 Racecourse Rd,4,u,,W,Harcourts,4/11/2017,22.7,3174.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,11806.0
Oakleigh,60 Abbeygate St,2,h,917722.0253849358,SP,Woodards,4/11/2017,12.3,3166.0,2.0,1.0,1.0,505.0,,,Monash City Council,-37.9091,145.0896,Southern Metropolitan,3224.0
Oakleigh South,2 Acacia Av,3,h,,PN,RT,4/11/2017,15.5,3167.0,3.0,1.0,1.0,,,,Kingston City Council,-37.9121,145.0966,South-Eastern Metropolitan,3692.0
Ormond,5 Stewart St,4,h,1806459.385874182,SP,Jellis,4/11/2017,11.4,3204.0,4.0,2.0,2.0,663.0,171.0,1995.0,Glen Eira City Council,-37.9062,145.0288,Southern Metropolitan,3578.0
Port Melbourne,1001/101 Bay St,2,u,,PN,Barry,4/11/2017,3.5,3207.0,,,,,,,Melbourne City Council,,,Southern Metropolitan,8648.0
Preston,9/4 Spring St,1,u,,SP,Love,4/11/2017,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Reservoir,2/29 Northernhay St,2,h,,SP,C21,4/11/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Roxburgh Park,9 Vela Pl,4,h,,W,Barry,4/11/2017,20.6,3064.0,,,,,,,Hume City Council,-37.6213,144.9345,Northern Metropolitan,5833.0
South Morang,13 The Gables,4,h,,PI,Ray,4/11/2017,20.5,3752.0,4.0,2.0,2.0,,206.0,2006.0,Whittlesea City Council,-37.628,145.0773,Northern Metropolitan,7969.0
Sunbury,41 Menzies Dr,4,h,,W,Leading,4/11/2017,31.7,3429.0,4.0,2.0,2.0,925.0,164.0,1980.0,Hume City Council,-37.5686,144.7283,Western Metropolitan,14092.0
Truganina,1/46 Westmeadows La,3,u,,PI,Barry,4/11/2017,18.4,3029.0,,,,,,,Melton City Council,,,Western Metropolitan,5811.0
Vermont South,3 Adrian Av,4,h,,PI,Biggin,4/11/2017,17.2,3133.0,4.0,2.0,2.0,,309.0,1995.0,Whitehorse City Council,-37.8505,145.1737,Eastern Metropolitan,4280.0
Wantirna South,3/3 Berkley St,3,u,,W,Barry,4/11/2017,14.7,3152.0,3.0,2.0,1.0,,143.0,2000.0,Knox City Council,-37.8637,145.2465,Eastern Metropolitan,7082.0
Abbotsford,16 Park St,2,h,,S,Dingle,11/11/2017,3.0,3067.0,2.0,1.0,2.0,,,,Yarra City Council,-37.8086,144.9941,Northern Metropolitan,4019.0
Aberfeldie,22 Jean St,5,h,,SP,Rendina,11/11/2017,7.5,3040.0,5.0,4.0,4.0,557.0,358.0,2015.0,Moonee Valley City Council,-37.7618,144.892,Western Metropolitan,1543.0
Alphington,31 Naroon Rd,3,h,,SN,Miles,11/11/2017,5.7,3078.0,4.0,2.0,2.0,,,,Darebin City Council,-37.7764,145.0283,Northern Metropolitan,2211.0
Altona Meadows,29 Talbot St,4,h,,VB,hockingstuart,11/11/2017,15.5,3028.0,4.0,2.0,2.0,,156.0,1980.0,Hobsons Bay City Council,-37.8682,144.7861,Western Metropolitan,7630.0
Altona North,46 Chambers Rd,5,h,1483699.8078065277,SN,Greg,11/11/2017,9.4,3025.0,5.0,3.0,2.0,1068.0,282.0,1965.0,Hobsons Bay City Council,-37.8379,144.8423,Western Metropolitan,5132.0
Ascot Vale,18 Waratah St,4,h,,S,Nelson,11/11/2017,4.3,3032.0,4.0,1.0,4.0,,237.0,1890.0,Moonee Valley City Council,-37.7734,144.9289,Western Metropolitan,6567.0
Ashburton,28 Highgate Gr,3,h,1733102.8075100456,SP,Jellis,11/11/2017,10.2,3147.0,3.0,1.0,2.0,762.0,,,Boroondara City Council,-37.8657,145.0769,Southern Metropolitan,3052.0
Ashburton,11 Markham Av,4,t,1614085.7969069337,S,Jellis,11/11/2017,10.2,3147.0,4.0,3.0,2.0,330.0,236.0,1950.0,Boroondara City Council,-37.8713,145.0818,Southern Metropolitan,3052.0
Aspendale,19 Bowman St,4,h,1161772.6328416103,SP,Barry,11/11/2017,21.5,3195.0,4.0,3.0,2.0,604.0,,,Kingston City Council,-38.0115,145.0885,South-Eastern Metropolitan,2824.0
Aspendale Gardens,26 Bianca Dr,4,h,,SP,Ray,11/11/2017,21.5,3195.0,4.0,2.0,2.0,,,,Kingston City Council,-38.0201,145.1116,South-Eastern Metropolitan,2243.0
Attwood,21 Chisholm Av,4,h,,PI,Barry,11/11/2017,16.5,3049.0,4.0,2.0,2.0,,160.0,,Hume City Council,-37.6692,144.8958,Northern Metropolitan,1130.0
Avondale Heights,35 Rogerson St,3,h,,PI,Brad,11/11/2017,9.5,3034.0,3.0,1.0,1.0,,,,Moonee Valley City Council,-37.764,144.8588,Western Metropolitan,4502.0
Balwyn,992 Burke Rd,4,h,2263128.9087557225,S,Jellis,11/11/2017,7.9,3103.0,4.0,2.0,2.0,773.0,,1930.0,Boroondara City Council,-37.8047,145.062,Southern Metropolitan,5682.0
Balwyn North,3 Kalka St,5,h,1953815.4959584542,VB,Fletchers,11/11/2017,9.7,3104.0,5.0,3.0,2.0,820.0,267.0,1980.0,Boroondara City Council,-37.7829,145.089,Southern Metropolitan,7809.0
Beaumaris,140 Reserve Rd,3,h,1565150.7911374657,SP,Marshall,11/11/2017,17.3,3193.0,3.0,2.0,2.0,645.0,161.0,1960.0,Bayside City Council,-37.9776,145.0349,Southern Metropolitan,5366.0
Bentleigh East,7 Duckmanton Ct,4,h,,SP,Buxton,11/11/2017,13.8,3165.0,4.0,3.0,2.0,,,,Glen Eira City Council,-37.9191,145.0526,Southern Metropolitan,10969.0
Bentleigh East,2/111 Marlborough St,3,t,,SN,Gary,11/11/2017,13.8,3165.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,10969.0
Berwick,1 Cory Pl,4,h,,PI,O'Brien,11/11/2017,35.2,3806.0,4.0,2.0,2.0,,174.0,2002.0,Casey City Council,-38.0601,145.3636,Eastern Victoria,17093.0
Black Rock,1/5 Seaview Cr,2,u,,VB,Buxton,11/11/2017,17.3,3193.0,,,,,,,Bayside City Council,,,Southern Metropolitan,2866.0
Blackburn,12 Kerr St,5,h,,PI,Noel,11/11/2017,13.4,3130.0,5.0,2.0,2.0,,,,Whitehorse City Council,-37.8117,145.1419,Eastern Metropolitan,5713.0
Blackburn,7 Patricia Rd,4,h,1383074.4458438673,SN,Woodards,11/11/2017,13.4,3130.0,4.0,2.0,2.0,663.0,159.0,1947.0,Whitehorse City Council,-37.8149,145.1407,Eastern Metropolitan,5713.0
Blackburn North,2/1 Grosvenor St,2,t,,W,Woodards,11/11/2017,13.4,3130.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,2867.0
Blackburn North,51 Koonung Rd,4,h,,PN,Woodards,11/11/2017,13.4,3130.0,4.0,2.0,2.0,,149.0,1960.0,Whitehorse City Council,-37.8048,145.1532,Eastern Metropolitan,2867.0
Blackburn North,17 Kurrajong Wy,3,h,,SP,Noel,11/11/2017,13.4,3130.0,3.0,2.0,2.0,,140.0,1990.0,Whitehorse City Council,-37.8087,145.1447,Eastern Metropolitan,2867.0
Blackburn South,2/21 Branksome Gr,3,u,,SP,Noel,11/11/2017,13.4,3130.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,4387.0
Box Hill,13 Acacia St,4,h,1760483.917445638,PI,Buxton,11/11/2017,10.9,3128.0,4.0,2.0,2.0,711.0,276.0,1980.0,Whitehorse City Council,-37.8275,145.1197,Eastern Metropolitan,4605.0
Box Hill,3/12 Victoria St,3,t,,VB,Fletchers,11/11/2017,10.9,3128.0,,,,,,,Whitehorse City Council,,,Eastern Metropolitan,4605.0
Brighton,37 Campbell St,2,h,,PI,RT,11/11/2017,10.5,3186.0,2.0,1.0,1.0,,,,Bayside City Council,-37.8991,144.9933,Southern Metropolitan,10579.0
Brighton,28 Cochrane St,2,h,1659793.3980664788,S,Marshall,11/11/2017,10.5,3186.0,2.0,2.0,2.0,507.0,,,Bayside City Council,-37.9033,144.9985,Southern Metropolitan,10579.0
Brighton,10 Gould St,3,h,1904702.8601838825,SP,Nick,11/11/2017,10.5,3186.0,3.0,2.0,2.0,604.0,,,Bayside City Council,-37.9228,144.9908,Southern Metropolitan,10579.0
Brighton,155c Male St,2,u,,PI,Buxton,11/11/2017,10.5,3186.0,2.0,2.0,2.0,,,,Bayside City Council,-37.9072,145.0052,Southern Metropolitan,10579.0
Brighton,15 Meek St,4,h,2084168.85369467,PI,Marshall,11/11/2017,10.5,3186.0,4.0,2.0,2.0,615.0,218.0,1980.0,Bayside City Council,-37.9015,144.9908,Southern Metropolitan,10579.0
Brighton,381 New St,5,h,,SP,Nick,11/11/2017,10.5,3186.0,5.0,2.0,2.0,,411.0,2001.0,Bayside City Council,-37.9016,144.9935,Southern Metropolitan,10579.0
Brighton,6 Tennyson St,5,h,2019503.2390469473,PI,Marshall,11/11/2017,10.5,3186.0,5.0,2.0,2.0,623.0,330.0,1995.0,Bayside City Council,-37.9234,144.9893,Southern Metropolitan,10579.0
Brighton East,51 Lucas St,5,h,2062586.070301031,S,Marshall,11/11/2017,10.3,3187.0,5.0,3.0,2.0,693.0,0.0,2003.0,Bayside City Council,-37.9228,145.0104,Southern Metropolitan,6938.0
Brighton East,20 Northern Av,5,h,,SP,Hodges,11/11/2017,10.3,3187.0,5.0,3.0,2.0,,532.0,2012.0,Bayside City Council,-37.9023,145.0179,Southern Metropolitan,6938.0
Brunswick,250 Albion St,4,h,,PI,Jellis,11/11/2017,5.2,3056.0,4.0,2.0,1.0,,,,Moreland City Council,-37.7604,144.9587,Northern Metropolitan,11918.0
Brunswick East,215 Glenlyon Rd,4,h,,PI,Ray,11/11/2017,4.0,3057.0,4.0,2.0,1.0,,140.0,1880.0,Moreland City Council,-37.7729,144.9749,Northern Metropolitan,5533.0
Bulleen,8 Mangan St,3,h,1051082.097411439,PI,Purplebricks,11/11/2017,10.8,3105.0,3.0,2.0,0.0,602.0,176.0,1966.0,Manningham City Council,-37.762,145.0846,Eastern Metropolitan,4480.0
Bulleen,6A The Crest,3,h,,PI,Barry,11/11/2017,10.8,3105.0,3.0,2.0,2.0,,,,Manningham City Council,-37.7764,145.0913,Eastern Metropolitan,4480.0
Bundoora,12 Mangrove Cl,3,h,,SN,Ace,11/11/2017,12.1,3083.0,3.0,2.0,4.0,669.0,,,Banyule City Council,-37.6838,145.064,Northern Metropolitan,10175.0
Bundoora,5/21 Princeton Tce,1,u,,W,Barry,11/11/2017,12.1,3083.0,,,,,,,Banyule City Council,,,Northern Metropolitan,10175.0
Burnside Heights,10 Muscat Av,3,h,,PI,YPA,11/11/2017,14.8,3023.0,3.0,2.0,1.0,,131.0,2005.0,Melton City Council,-37.7254,144.7571,Western Metropolitan,1686.0
Burwood East,71 Lorraine Dr,3,h,,S,Jellis,11/11/2017,14.7,3151.0,3.0,2.0,2.0,,,,Whitehorse City Council,-37.8512,145.1481,Eastern Metropolitan,4048.0
Cairnlea,19 Egret Cr,4,h,,SN,Barry,11/11/2017,14.8,3023.0,4.0,2.0,2.0,,202.0,2002.0,Brimbank City Council,-37.7476,144.7832,Western Metropolitan,2674.0
Camberwell,1A Gavan St,3,h,,SP,Jellis,11/11/2017,7.7,3124.0,3.0,1.0,2.0,,139.0,1955.0,Boroondara City Council,-37.8479,145.0955,Southern Metropolitan,8920.0
Canterbury,3 Snowden Pl,4,h,2288052.15355526,SP,Marshall,11/11/2017,8.4,3126.0,4.0,3.0,2.0,1220.0,,,Boroondara City Council,-37.8225,145.0745,Southern Metropolitan,3265.0
Carlton North,428 Rathdowne St,4,h,,S,Nelson,11/11/2017,3.5,3054.0,4.0,1.0,,,,,Melbourne City Council,-37.7873,144.9725,Northern Metropolitan,3106.0
Carrum,2 Dyson Rd,3,h,,S,hockingstuart,11/11/2017,31.2,3197.0,3.0,1.0,1.0,579.0,,,Kingston City Council,-38.077,145.13,South-Eastern Metropolitan,1989.0
Carrum,79 McLeod Rd,3,h,,S,hockingstuart,11/11/2017,31.2,3197.0,3.0,1.0,2.0,378.0,,,Kingston City Council,-38.0727,145.1322,South-Eastern Metropolitan,1989.0
Caulfield South,13 Royal Pde,4,h,,PN,Gary,11/11/2017,8.7,3162.0,4.0,2.0,2.0,4236.0,,,Glen Eira City Council,-37.8876,145.0179,Southern Metropolitan,5051.0
Chirnside Park,29 Botanica Dr,3,h,,PI,Woodards,11/11/2017,27.1,3116.0,3.0,2.0,2.0,420.0,139.0,2015.0,Yarra Ranges Shire Council,-37.7474,145.332,Eastern Victoria,3789.0
Clayton,1/13 Kionga St,3,u,,PI,Harcourts,11/11/2017,16.7,3168.0,,,,,,,Monash City Council,,,South-Eastern Metropolitan,5837.0
Clayton,4/27 Robinson St,4,t,,SN,Biggin,11/11/2017,16.7,3168.0,,,,,,,Monash City Council,,,South-Eastern Metropolitan,5837.0
Clayton South,11 Laura St,4,h,,SP,C21,11/11/2017,17.5,3169.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,4734.0
Coburg,1/179 Gordon St,2,u,,SP,Nelson,11/11/2017,6.7,3058.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11204.0
Coburg,2/170 Nicholson St,4,t,,PI,Jellis,11/11/2017,6.7,3058.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11204.0
Craigieburn,57 Evergreen Cr,4,h,,PI,Barry,11/11/2017,20.6,3064.0,4.0,2.0,2.0,,,,Hume City Council,-37.5751,144.9044,Northern Metropolitan,15510.0
Craigieburn,11 Olrig Gr,5,h,,PI,Ray,11/11/2017,20.6,3064.0,5.0,2.0,2.0,,,,Hume City Council,-37.5768,144.9343,Northern Metropolitan,15510.0
Cremorne,23 Kelso St,3,h,1407677.6037287372,S,Biggin,11/11/2017,2.4,3121.0,3.0,2.0,1.0,155.0,163.0,1890.0,Yarra City Council,-37.828,144.9897,Northern Metropolitan,1123.0
Croydon,10 Tara Cl,5,h,,PI,Ray,11/11/2017,23.0,3136.0,5.0,2.0,7.0,,,,Maroondah City Council,-37.8124,145.287,Eastern Metropolitan,11925.0
Dandenong,5A Godfrey Cr,4,t,,PI,Biggin,11/11/2017,24.7,3175.0,4.0,3.0,1.0,,183.0,2015.0,Greater Dandenong City Council,-37.9739,145.2141,South-Eastern Metropolitan,10894.0
Dandenong North,99 Somerset Dr,4,t,,PI,Biggin,11/11/2017,24.7,3175.0,4.0,2.0,1.0,,160.0,1980.0,Greater Dandenong City Council,-37.9464,145.2183,South-Eastern Metropolitan,8322.0
Deepdene,11 Walsh St,5,h,,S,Marshall,11/11/2017,7.9,3103.0,5.0,2.0,2.0,,280.0,1930.0,Boroondara City Council,-37.8125,145.0671,Southern Metropolitan,892.0
Doncaster,18 Burgundy Dr,4,h,1315135.777886129,VB,hockingstuart,11/11/2017,12.4,3108.0,4.0,2.0,2.0,659.0,,,Manningham City Council,-37.7804,145.1181,Eastern Metropolitan,9028.0
Doncaster,801/5 Elgar Ct,3,u,,PI,Vicprop,11/11/2017,12.4,3108.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,9028.0
Doncaster East,7 Catherine Av,7,h,,PI,Barry,11/11/2017,14.3,3109.0,7.0,6.0,3.0,753.0,,,Manningham City Council,-37.7721,145.1714,Eastern Metropolitan,10999.0
Doncaster East,24 Woorarra Av,4,h,,PI,Parkes,11/11/2017,14.3,3109.0,4.0,2.0,2.0,,,,Manningham City Council,-37.7817,145.1666,Eastern Metropolitan,10999.0
Donvale,47 Hunt St,4,h,1127316.1474658255,PI,Barry,11/11/2017,16.1,3111.0,4.0,2.0,2.0,652.0,185.0,1980.0,Manningham City Council,-37.7825,145.1747,Eastern Metropolitan,4790.0
Epping,11 Taberer Ct,4,h,660865.1822349825,PI,HAR,11/11/2017,19.6,3076.0,4.0,2.0,2.0,588.0,217.0,2009.0,Whittlesea City Council,-37.6253,145.0147,Northern Metropolitan,10926.0
Essendon West,13A Garnet St,4,h,,VB,Brad,11/11/2017,7.5,3040.0,4.0,3.0,1.0,,171.0,2014.0,Moonee Valley City Council,-37.7515,144.8863,Western Metropolitan,588.0
Fitzroy North,12/55 York St,2,u,,SP,Jellis,11/11/2017,3.6,3068.0,,,,,,,Moreland City Council,,,Northern Metropolitan,6244.0
Footscray,10/31 Moreland St,1,u,,SP,McGrath,11/11/2017,5.1,3011.0,,,,,,,Maribyrnong City Council,,,Western Metropolitan,7570.0
Forest Hill,12 Enfield Pl,2,u,604279.5088654662,PI,Hodges,11/11/2017,15.4,3131.0,2.0,1.0,1.0,246.0,95.0,1998.0,Whitehorse City Council,-37.8381,145.1675,Eastern Metropolitan,4385.0
Frankston,6 Petrie St,3,h,,W,Eview,11/11/2017,38.0,3199.0,3.0,1.0,2.0,,,,Frankston City Council,-38.1414,145.13,South-Eastern Metropolitan,17055.0
Gisborne,28 Goode St,3,h,,SP,RT,11/11/2017,45.9,3437.0,3.0,2.0,2.0,,130.0,1950.0,Macedon Ranges Shire Council,-37.4882,144.5862,Northern Victoria,3376.0
Glen Iris,24 Aintree Rd,3,h,,S,Marshall,11/11/2017,7.3,3146.0,3.0,1.0,2.0,,,,Boroondara City Council,-37.8564,145.044,Southern Metropolitan,10412.0
Glen Iris,74 Gardiner Pde,3,h,,VB,Jellis,11/11/2017,7.3,3146.0,3.0,2.0,2.0,,,2007.0,Boroondara City Council,-37.8573,145.0607,Southern Metropolitan,10412.0
Glen Iris,5/1435 High St,2,u,,S,Jellis,11/11/2017,7.3,3146.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10412.0
Glen Iris,1685 Malvern Rd,3,h,,S,Marshall,11/11/2017,7.3,3146.0,3.0,2.0,2.0,,,1932.0,Boroondara City Council,-37.8574,145.0553,Southern Metropolitan,10412.0
Glen Iris,25 Welfare Pde,5,h,2267447.489121059,S,Jellis,11/11/2017,7.3,3146.0,5.0,3.0,2.0,784.0,291.0,1940.0,Boroondara City Council,-37.8597,145.0828,Southern Metropolitan,10412.0
Glen Waverley,39 Avonhurst Dr,5,h,,SP,LLC,11/11/2017,16.7,3150.0,5.0,5.0,2.0,728.0,,,Monash City Council,-37.898,145.1474,Eastern Metropolitan,15321.0
