Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Burwood East,14 Kalista Ct,4,h,1181056.3902545809,PN,Woodards,9/12/2017,14.7,3151.0,4.0,2.0,2.0,570.0,,,Whitehorse City Council,-37.85794,145.15478,Eastern Metropolitan,4048.0
Camberwell,1/10 Lesley St,4,h,,S,Marshall,9/12/2017,7.7,3124.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,8920.0
Camberwell,19 Lesley St,4,h,1382290.9666730913,S,Noel,9/12/2017,7.7,3124.0,4.0,1.0,3.0,,175.0,1950.0,Boroondara City Council,-37.84565,145.09393,Southern Metropolitan,8920.0
Camberwell,1062 Toorak Rd,4,h,1526934.157868971,SP,hockingstuart,9/12/2017,7.7,3124.0,4.0,2.0,2.0,,,,Boroondara City Council,-37.8478,145.07145,Southern Metropolitan,8920.0
Camberwell,1064 Toorak Rd,4,h,1976409.4695251102,SP,Jellis,9/12/2017,7.7,3124.0,4.0,2.0,3.0,581.0,363.0,2000.0,Boroondara City Council,-37.84783,145.07161,Southern Metropolitan,8920.0
Canterbury,14 Golding St,4,h,2053375.6849518367,SP,Marshall,9/12/2017,8.4,3126.0,4.0,2.0,2.0,608.0,157.0,1905.0,Boroondara City Council,-37.82828,145.08448,Southern Metropolitan,3265.0
Caulfield,28 Pyne St,4,h,1471882.1359865523,SN,Woodards,9/12/2017,8.7,3162.0,4.0,2.0,2.0,501.0,246.0,1915.0,Glen Eira City Council,-37.88643,145.02402,Southern Metropolitan,2379.0
Caulfield South,1/40 Teak St,3,t,,SN,Gary,9/12/2017,8.7,3162.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,5051.0
Caulfield South,22 York St,4,h,1390737.7095881852,PN,Gary,9/12/2017,8.7,3162.0,4.0,2.0,2.0,,,,Glen Eira City Council,-37.89226,145.01686,Southern Metropolitan,5051.0
Cheltenham,43 Derring La,3,h,969505.3007368386,SP,Ray,9/12/2017,17.9,3192.0,3.0,2.0,2.0,277.0,,,Bayside City Council,-37.9708,145.07628,Southern Metropolitan,9758.0
Clarinda,1/55 Viney St,3,t,,SP,Besser,9/12/2017,17.5,3169.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,2727.0
Clayton South,2 Barringun Cr,3,h,856625.2524622788,PI,LJ,9/12/2017,17.5,3169.0,3.0,1.0,3.0,533.0,,,Kingston City Council,-37.94196,145.11368,South-Eastern Metropolitan,4734.0
Clifton Hill,4/184 Noone St,2,t,,SP,Miles,9/12/2017,3.6,3068.0,,,,,,,Yarra City Council,,,Northern Metropolitan,2954.0
Craigieburn,70 Balyang Wy,3,h,552271.059267387,SN,Xynergy,9/12/2017,20.6,3064.0,3.0,2.0,2.0,,152.0,2009.0,Hume City Council,-37.59881,144.91202,Northern Metropolitan,15510.0
Craigieburn,16 Glengarry Pl,3,h,471204.40617055574,PI,Stockdale,9/12/2017,20.6,3064.0,3.0,2.0,1.0,,,,Hume City Council,-37.58527,144.90166,Northern Metropolitan,15510.0
Craigieburn,5 Tephra Cr,4,h,580248.6541202485,PI,YPA,9/12/2017,20.6,3064.0,4.0,2.0,2.0,399.0,,,Hume City Council,-37.60443,144.90298,Northern Metropolitan,15510.0
Craigieburn,2 Ventor Ct,3,h,549492.0392782412,PI,Barry,9/12/2017,20.6,3064.0,3.0,2.0,2.0,,127.0,1990.0,Hume City Council,-37.60852,144.92928,Northern Metropolitan,15510.0
Croydon,6 Eva Ct,3,h,905957.6645201325,PI,Philip,9/12/2017,23.0,3136.0,3.0,1.0,2.0,879.0,114.0,1960.0,Maroondah City Council,-37.78713,145.27681,Eastern Metropolitan,11925.0
Croydon,5 Heathfield Ct,3,h,892095.9712076383,PI,Barry,9/12/2017,23.0,3136.0,3.0,1.0,2.0,900.0,,,Maroondah City Council,-37.78556,145.2727,Eastern Metropolitan,11925.0
Dandenong,1/73 Clow St,2,u,,SP,McLennan,9/12/2017,24.7,3175.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,10894.0
Deepdene,12 Terry St,4,h,1679095.882923842,SP,Marshall,9/12/2017,7.9,3103.0,4.0,1.0,3.0,736.0,,,Boroondara City Council,-37.81009,145.06956,Southern Metropolitan,892.0
Deer Park,139 Neale Rd,3,h,,W,Biggin,9/12/2017,14.8,3023.0,3.0,2.0,4.0,519.0,,,Brimbank City Council,-37.75091,144.76054,Western Metropolitan,6388.0
Dingley Village,2 Shepherd Ct,3,h,942212.8851198272,SN,Ray,9/12/2017,22.2,3172.0,3.0,1.0,2.0,789.0,138.0,1973.0,Kingston City Council,-37.97912,145.13492,South-Eastern Metropolitan,3940.0
Doncaster,4 Cecilie Ct,5,h,1467097.2502002271,S,Fletchers,9/12/2017,12.4,3108.0,5.0,2.0,2.0,828.0,210.0,1965.0,Manningham City Council,-37.79067,145.10962,Eastern Metropolitan,9028.0
Doncaster East,1 Saturn Tce,4,h,1298407.9339250305,SP,Woodards,9/12/2017,14.3,3109.0,4.0,2.0,2.0,657.0,,1980.0,Manningham City Council,-37.78054,145.17226,Eastern Metropolitan,10999.0
Eaglemont,60 Maltravers Rd,5,h,1926302.6194704266,SN,Miles,9/12/2017,8.9,3084.0,5.0,3.0,2.0,745.0,257.0,1940.0,Banyule City Council,-37.769,145.05744,Eastern Metropolitan,1651.0
Eaglemont,88 Studley Rd,3,h,1155756.6349857738,SN,Nelson,9/12/2017,8.9,3084.0,3.0,2.0,2.0,,239.0,1920.0,Banyule City Council,-37.76196,145.05483,Eastern Metropolitan,1651.0
East Melbourne,70/1 Wellington Cr,2,u,,VB,Biggin,9/12/2017,1.3,3002.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,3040.0
Elsternwick,204/37 Park St,2,u,,PN,Gary,9/12/2017,7.2,3185.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,4898.0
Eltham,3 Adenmore Ct,4,h,997817.859920749,SP,Fletchers,9/12/2017,18.0,3095.0,4.0,2.0,2.0,851.0,,,Banyule City Council,-37.71976,145.15885,Eastern Metropolitan,6990.0
Eltham North,32 Parry Rd,5,h,,W,Sterling,9/12/2017,18.0,3095.0,5.0,3.0,6.0,665.0,,,Banyule City Council,-37.69007,145.14464,Eastern Metropolitan,2346.0
Elwood,14/17 Tiuna Gr,2,u,,PI,Purplebricks,9/12/2017,7.2,3184.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,8989.0
Elwood,6 Wimbledon Av,3,h,1296486.16465717,SN,Chisholm,9/12/2017,7.2,3184.0,3.0,1.0,3.0,,170.0,1930.0,Port Phillip City Council,-37.87282,144.98854,Southern Metropolitan,8989.0
Endeavour Hills,6 Gray Cl,4,h,,PN,Nicholls,9/12/2017,28.5,3802.0,4.0,3.0,3.0,697.0,,,Casey City Council,-37.97553,145.25263,South-Eastern Metropolitan,8443.0
Endeavour Hills,6 Truslove Ct,4,h,,PI,Barry,9/12/2017,28.5,3802.0,4.0,3.0,6.0,610.0,253.0,1992.0,Casey City Council,-37.98815,145.27164,South-Eastern Metropolitan,8443.0
Epping,8 Thredbo Ct,3,h,576797.4127071383,PI,HAR,9/12/2017,19.6,3076.0,3.0,1.0,2.0,538.0,,,Whittlesea City Council,-37.64941,145.04207,Northern Metropolitan,10926.0
Fawkner,77 Argyle St,3,h,718881.8442052349,S,Barry,9/12/2017,13.1,3060.0,3.0,1.0,2.0,641.0,,,Hume City Council,-37.71733,144.96606,Northern Metropolitan,5070.0
Ferntree Gully,6 Lucerne Rd,3,h,742319.5680204227,SP,Schroeder,9/12/2017,24.8,3156.0,3.0,1.0,2.0,657.0,115.0,1981.0,Knox City Council,-37.89607,145.26126,Eastern Metropolitan,10788.0
Fitzroy North,183 Rae St,2,h,,S,Nelson,9/12/2017,3.6,3068.0,2.0,1.0,,,,,Moreland City Council,-37.78794,144.97907,Northern Metropolitan,6244.0
Frankston South,143 Humphries Rd,4,h,,W,LJ,9/12/2017,38.0,3199.0,4.0,4.0,8.0,2665.0,275.0,1969.0,Frankston City Council,-38.17928,145.11285,South-Eastern Metropolitan,7566.0
Frankston South,7 Jinchilla Av,5,h,,PI,Ray,9/12/2017,38.0,3199.0,5.0,3.0,4.0,3260.0,,,Frankston City Council,-38.18463,145.13829,South-Eastern Metropolitan,7566.0
Gardenvale,7/7 Gardenia Rd,1,u,,S,hockingstuart,9/12/2017,7.2,3185.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,534.0
Glen Huntly,15/34 Royal Av,1,u,,S,hockingstuart,9/12/2017,10.1,3163.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,2403.0
Glen Iris,16/249 Burke Rd,2,u,,SP,Biggin,9/12/2017,7.3,3146.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10412.0
Glen Iris,6/14 Osborne Av,1,u,,W,Woodards,9/12/2017,7.3,3146.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10412.0
Glenroy,3/24 Gladstone Pde,2,u,,S,Brad,9/12/2017,11.2,3046.0,,,,,,,Moreland City Council,,,Northern Metropolitan,8870.0
Glenroy,1 MacKinnon Gr,4,h,,W,Eview,9/12/2017,11.2,3046.0,4.0,2.0,5.0,,140.0,1950.0,Moreland City Council,-37.71227,144.92242,Northern Metropolitan,8870.0
Greensborough,1/8 Hart Av,2,h,,PI,Buckingham,9/12/2017,16.1,3088.0,,,,,,,Banyule City Council,,,Northern Metropolitan,8524.0
Greensborough,1/22 Louis St,2,u,,PI,HAR,9/12/2017,16.1,3088.0,,,,,,,Banyule City Council,,,Northern Metropolitan,8524.0
Greensborough,6/12 Parkview Av,2,u,,PI,Morrison,9/12/2017,16.1,3088.0,,,,,,,Banyule City Council,,,Northern Metropolitan,8524.0
Greenvale,5 Barrymore Rd,6,h,,S,Nelson,9/12/2017,20.4,3059.0,6.0,6.0,4.0,,622.0,1997.0,Hume City Council,-37.65292,144.88676,Northern Metropolitan,4864.0
Hampton,4 Sargood St,4,h,1799291.1630563794,PI,Hodges,9/12/2017,13.8,3188.0,4.0,3.0,2.0,607.0,,1980.0,Bayside City Council,-37.93796,145.01214,Southern Metropolitan,5454.0
Hampton East,29 Apex Av,5,h,1421468.3546240178,S,RT,9/12/2017,13.8,3188.0,5.0,3.0,1.0,,,,Bayside City Council,-37.93788,145.027,Southern Metropolitan,2356.0
Hawthorn,1/346 Auburn Rd,3,t,,PI,RT,9/12/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Hawthorn,410/311 Burwood Rd,2,u,,VB,RT,9/12/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Hawthorn,10/167 Power St,2,u,,S,Jellis,9/12/2017,5.3,3122.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,11308.0
Hawthorn,120 Riversdale Rd,5,h,1709548.1767918065,SP,Marshall,9/12/2017,5.3,3122.0,5.0,2.0,2.0,9900.0,,,Boroondara City Council,-37.82923,145.0369,Southern Metropolitan,11308.0
Hawthorn East,67 Harold St,3,h,1592997.4903945085,VB,Kay,9/12/2017,6.2,3123.0,3.0,2.0,1.0,202.0,131.0,1910.0,Boroondara City Council,-37.82778,145.05614,Southern Metropolitan,6482.0
Heathmont,75 Campbell St,3,h,,SS,Barry,9/12/2017,21.3,3135.0,3.0,1.0,,696.0,,,Maroondah City Council,-37.82622,145.24428,Eastern Metropolitan,3794.0
Heidelberg West,1/517 Waterdale Rd,3,h,,VB,Nelson,9/12/2017,8.8,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2674.0
Highett,18A Jackson Rd,3,h,1183446.4740371318,VB,Hodges,9/12/2017,16.0,3190.0,4.0,3.0,2.0,,,,Bayside City Council,-37.95433,145.04452,Southern Metropolitan,4794.0
Highett,8 Stevens St,3,t,936366.7573536986,PI,Buxton,9/12/2017,16.0,3190.0,3.0,1.0,2.0,249.0,,,Bayside City Council,-37.95302,145.05188,Southern Metropolitan,4794.0
Hughesdale,1/43 Eleebana Av,2,h,,S,Woodards,9/12/2017,12.3,3166.0,,,,,,,Monash City Council,,,Southern Metropolitan,3145.0
Ivanhoe,68 Hawker St,3,h,968681.1982535231,SN,Miles,9/12/2017,7.8,3079.0,3.0,2.0,2.0,,,2006.0,Banyule City Council,-37.75967,145.03748,Eastern Metropolitan,5549.0
Keilor East,11 Mainridge Vs,2,h,,W,The,9/12/2017,11.7,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Kew,3/51 Cobden St,3,t,,S,Jellis,9/12/2017,5.4,3101.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,10331.0
Kew,33 May St,3,h,1607383.3633245735,S,Marshall,9/12/2017,5.4,3101.0,3.0,2.0,1.0,273.0,,1991.0,Boroondara City Council,-37.81163,145.04394,Southern Metropolitan,10331.0
Kew East,31 Elm Gr,3,h,,S,RT,9/12/2017,7.3,3102.0,3.0,1.0,4.0,807.0,106.0,1950.0,Boroondara City Council,-37.78883,145.04734,Southern Metropolitan,2671.0
Kew East,11 Namur St,4,h,1950253.1309342547,VB,Marshall,9/12/2017,7.3,3102.0,4.0,2.0,2.0,696.0,326.0,1990.0,Boroondara City Council,-37.79469,145.05882,Southern Metropolitan,2671.0
Keysborough,20 Linden Dr,2,t,494612.55219886557,SS,Barry,9/12/2017,25.2,3173.0,2.0,1.0,2.0,161.0,,,Greater Dandenong City Council,-37.99996,145.17136,South-Eastern Metropolitan,8459.0
Kilsyth,30 Cherylnne Cr,3,h,,S,Barry,9/12/2017,26.0,3137.0,3.0,2.0,1.0,894.0,,,Maroondah City Council,-37.80769,145.32016,Eastern Metropolitan,4654.0
Kings Park,15 Chetwyn Dr,4,h,682414.5119107328,S,Nelson,9/12/2017,14.0,3021.0,4.0,2.0,1.0,531.0,132.0,1980.0,Brimbank City Council,-37.73827,144.76928,Western Metropolitan,2878.0
Kingsbury,21 Eagle Av,3,h,727500.6108755693,S,Ray,9/12/2017,12.1,3083.0,3.0,1.0,2.0,520.0,114.0,1960.0,Darebin City Council,-37.71483,145.03411,Northern Metropolitan,1414.0
Lalor,3/66 French St,2,u,,PI,Ray,9/12/2017,16.3,3075.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,8279.0
Lower Plenty,1/320 Main Rd,2,u,,SN,Miles,9/12/2017,14.6,3093.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,1624.0
MacLeod,49 Harborne St,5,h,,VB,Darren,9/12/2017,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
MacLeod,36 Hester Wk,3,h,,S,Nelson,9/12/2017,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
MacLeod,56 Torbay St,4,h,,SN,Ray,9/12/2017,12.7,3085.0,,,,,,,Banyule City Council,,,Northern Metropolitan,4168.0
Malvern,7 Childers Rd,5,h,2226712.2626263183,S,Marshall,9/12/2017,5.9,3144.0,5.0,3.0,1.0,483.0,258.0,1910.0,Stonnington City Council,-37.86857,145.03772,Southern Metropolitan,4675.0
Malvern,1/19 Horace St,2,u,,VB,Jellis,9/12/2017,5.9,3144.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4675.0
Malvern,13 Thanet St,3,h,1936378.7358829665,S,Marshall,9/12/2017,5.9,3144.0,3.0,2.0,0.0,268.0,165.0,1890.0,Stonnington City Council,-37.85951,145.03671,Southern Metropolitan,4675.0
Malvern East,1445 Dandenong Rd,3,h,1801307.3096103335,PI,Buxton,9/12/2017,8.4,3145.0,3.0,2.0,2.0,899.0,,1960.0,Stonnington City Council,-37.89246,145.0869,Southern Metropolitan,8801.0
Malvern East,4 Taylor Ct,3,h,1285099.4712154192,S,hockingstuart,9/12/2017,8.4,3145.0,3.0,1.0,2.0,,211.0,1930.0,Stonnington City Council,-37.87469,145.06589,Southern Metropolitan,8801.0
Malvern East,67 Tooronga Rd,3,h,1373992.4221412577,S,Marshall,9/12/2017,8.4,3145.0,3.0,1.0,2.0,,,,Stonnington City Council,-37.86667,145.03939,Southern Metropolitan,8801.0
Malvern East,199A Waverley Rd,2,h,,S,Marshall,9/12/2017,8.4,3145.0,2.0,1.0,4.0,,,,Stonnington City Council,-37.87605,145.05178,Southern Metropolitan,8801.0
McKinnon,27A Carlton St,3,h,1102854.168408676,SP,Buxton,9/12/2017,11.4,3204.0,3.0,1.0,1.0,233.0,115.0,1997.0,Glen Eira City Council,-37.91315,145.03548,Southern Metropolitan,2397.0
Melton West,23 Caitlyn Dr,4,h,,PI,YPA,9/12/2017,31.7,3337.0,4.0,2.0,2.0,,97.0,2005.0,Melton City Council,-37.66471,144.56408,Northern Victoria,6065.0
Melton West,8 Lara Pl,3,h,,SN,hockingstuart,9/12/2017,31.7,3337.0,,,,,,,Melton City Council,,,Northern Victoria,6065.0
Mill Park,3 Bradham Dr,4,h,,PI,HAR,9/12/2017,17.9,3082.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,10529.0
Mitcham,4 McKeon Rd,4,h,797307.4952895512,VB,Noel,9/12/2017,17.2,3132.0,4.0,1.0,1.0,,,,Whitehorse City Council,-37.8058,145.19664,Eastern Metropolitan,6871.0
Moorabbin,8/23 Genoa St,1,u,,W,Purplebricks,9/12/2017,14.3,3189.0,,,,,,,Kingston City Council,,,Southern Metropolitan,2555.0
Mount Waverley,39 Charlton St,3,h,,PI,Harcourts,9/12/2017,14.2,3149.0,3.0,2.0,4.0,,162.0,1958.0,Monash City Council,-37.88303,145.12976,Eastern Metropolitan,13366.0
Mount Waverley,62 Headingley Rd,4,h,1491167.9529936912,PI,Harcourts,9/12/2017,14.2,3149.0,4.0,2.0,2.0,877.0,238.0,1957.0,Monash City Council,-37.86721,145.13608,Eastern Metropolitan,13366.0
Mount Waverley,262 Lawrence Rd,4,h,,SS,Harcourts,9/12/2017,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Mount Waverley,23 Leonie Av,6,h,1560956.478757845,VB,Jellis,9/12/2017,14.2,3149.0,6.0,3.0,2.0,731.0,170.0,1970.0,Monash City Council,-37.88757,145.12018,Eastern Metropolitan,13366.0
Mount Waverley,42 Oakern St,3,h,1001791.9148658881,VB,Jellis,9/12/2017,14.2,3149.0,3.0,2.0,1.0,287.0,,,Monash City Council,-37.88625,145.12281,Eastern Metropolitan,13366.0
Mount Waverley,16 Wadham Pde,5,h,,PI,Harcourts,9/12/2017,14.2,3149.0,5.0,5.0,5.0,660.0,158.0,1975.0,Monash City Council,-37.87134,145.12472,Eastern Metropolitan,13366.0
Murrumbeena,523 Neerim Rd,3,h,1224464.7302206673,SN,Woodards,9/12/2017,10.1,3163.0,3.0,2.0,3.0,,257.0,1928.0,Glen Eira City Council,-37.89156,145.07508,Southern Metropolitan,4442.0
Newport,36a Gordon St,4,h,1191378.6063850904,PI,Sweeney,9/12/2017,6.2,3015.0,4.0,3.0,3.0,,216.0,2017.0,Hobsons Bay City Council,-37.83754,144.86716,Western Metropolitan,5498.0
Newport,23 Jack St,3,h,1008883.346537994,S,Barlow,9/12/2017,6.2,3015.0,3.0,2.0,3.0,,148.0,1920.0,Hobsons Bay City Council,-37.84595,144.87602,Western Metropolitan,5498.0
Noble Park,1/4 Florence St,2,u,,S,Barry,9/12/2017,22.7,3174.0,,,,,,,Greater Dandenong City Council,,,South-Eastern Metropolitan,11806.0
Noble Park,57 Gatcum Ct,3,h,740900.9873836586,W,Barry,9/12/2017,22.7,3174.0,3.0,1.0,3.0,689.0,148.0,1965.0,Greater Dandenong City Council,-37.9645,145.18402,South-Eastern Metropolitan,11806.0
Noble Park,10 Romsey St,3,h,,S,Barry,9/12/2017,22.7,3174.0,3.0,1.0,,,,,Greater Dandenong City Council,-37.96693,145.16903,South-Eastern Metropolitan,11806.0
Northcote,176 Darebin Rd,3,h,1335994.8285643787,SS,Woodards,9/12/2017,5.3,3070.0,3.0,2.0,0.0,268.0,,1930.0,Darebin City Council,-37.76483,145.01288,Northern Metropolitan,11364.0
Northcote,104/72 Gadd St,2,u,,PI,McGrath,9/12/2017,5.3,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Northcote,5 McCutcheon St,4,h,1592657.1620361954,SP,Jellis,9/12/2017,5.3,3070.0,4.0,2.0,2.0,,,,Darebin City Council,-37.76762,145.00004,Northern Metropolitan,11364.0
Oakleigh,38 Abbeygate St,4,h,1156153.3336660264,S,Woodards,9/12/2017,12.3,3166.0,4.0,2.0,1.0,,174.0,1930.0,Monash City Council,-37.90762,145.08984,Southern Metropolitan,3224.0
Point Cook,25 Glastonbury Cct,4,h,,PI,Barry,9/12/2017,14.7,3030.0,4.0,2.0,4.0,706.0,,,Wyndham City Council,-37.8908,144.75315,Western Metropolitan,15542.0
Point Cook,24 Vaucluse Bvd,4,h,703167.6770284328,W,Gunn&Co,9/12/2017,14.7,3030.0,4.0,2.0,2.0,700.0,,2007.0,Wyndham City Council,-37.89398,144.77177,Western Metropolitan,15542.0
Port Melbourne,36 Sandridge Av,3,h,1627817.461487447,S,Marshall,9/12/2017,3.5,3207.0,3.0,1.0,1.0,251.0,138.0,1940.0,Melbourne City Council,-37.83843,144.91792,Southern Metropolitan,8648.0
Prahran,90 Chatsworth Rd,2,h,,VB,hockingstuart,9/12/2017,4.6,3181.0,2.0,1.0,,,,,Stonnington City Council,-37.84955,145.00723,Southern Metropolitan,7717.0
Prahran,351 High St,2,t,1138028.2365707376,SP,Marshall,9/12/2017,4.6,3181.0,2.0,2.0,1.0,130.0,126.0,2009.0,Stonnington City Council,-37.85257,144.99991,Southern Metropolitan,7717.0
Preston,90a David St,4,h,,S,Nelson,9/12/2017,8.4,3072.0,,,,,,,Darebin City Council,,,Northern Metropolitan,14577.0
Reservoir,49 Barry St,2,h,763184.2165944895,SP,Nelson,9/12/2017,12.0,3073.0,2.0,1.0,2.0,490.0,99.0,1950.0,Darebin City Council,-37.7094,145.00189,Northern Metropolitan,21650.0
Reservoir,30 Dawson St,4,h,,PI,Ray,9/12/2017,12.0,3073.0,4.0,3.0,5.0,799.0,,,Darebin City Council,-37.6994,144.98584,Northern Metropolitan,21650.0
Reservoir,11 Lloyd Av,3,h,608473.241918363,SP,Nelson,9/12/2017,12.0,3073.0,3.0,1.0,1.0,,,,Darebin City Council,-37.69827,145.01621,Northern Metropolitan,21650.0
Richmond,106/20 Burnley St,1,u,,PI,Biggin,9/12/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,254 Burnley St,2,h,,SP,Jellis,9/12/2017,2.4,3121.0,2.0,1.0,,,105.0,1900.0,Yarra City Council,-37.82213,145.00759,Northern Metropolitan,14949.0
Richmond,3/183 Coppin St,1,u,,PI,Ray,9/12/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,25/9 Tennyson St,2,u,,S,Jellis,9/12/2017,2.4,3121.0,,,,,,,Yarra City Council,,,Northern Metropolitan,14949.0
Richmond,21 Type St,3,h,,PI,Biggin,9/12/2017,2.4,3121.0,3.0,1.0,,201.0,90.0,1900.0,Yarra City Council,-37.82102,145.00979,Northern Metropolitan,14949.0
Ringwood East,45 Alexandra Rd,3,h,963325.0120946008,W,Barry,9/12/2017,21.3,3135.0,3.0,2.0,2.0,700.0,20.0,1950.0,Maroondah City Council,-37.81722,145.25083,Eastern Metropolitan,4407.0
Rowville,11 Kilcatten Ri,4,h,,SN,Stockdale,9/12/2017,23.5,3178.0,,,,,,,Knox City Council,,,South-Eastern Metropolitan,11667.0
Sandringham,23 Susan St,4,h,1807736.388391523,S,Marshall,9/12/2017,15.2,3191.0,4.0,3.0,0.0,389.0,,1915.0,Bayside City Council,-37.94709,145.00733,Southern Metropolitan,4497.0
South Melbourne,100 Iffla St,2,h,,VB,Greg,9/12/2017,1.9,3205.0,2.0,2.0,,9198.0,135.0,1900.0,Port Phillip City Council,-37.84036,144.94847,Southern Metropolitan,5943.0
South Melbourne,215 Moray St,3,h,1649750.2802476478,S,Marshall,9/12/2017,1.9,3205.0,3.0,1.0,2.0,126.0,,,Port Phillip City Council,-37.83273,144.96353,Southern Metropolitan,5943.0
South Melbourne,114 Napier St,4,h,,S,Greg,9/12/2017,1.9,3205.0,4.0,2.0,,207.0,165.0,1880.0,Port Phillip City Council,-37.83532,144.96502,Southern Metropolitan,5943.0
South Morang,16 Avion Ri,3,h,,PI,Barry,9/12/2017,20.5,3752.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,7969.0
South Yarra,63 Davis Av,3,h,1561670.4962414633,PI,Kay,9/12/2017,2.7,3141.0,3.0,2.0,3.0,,233.0,1996.0,Melbourne City Council,-37.83953,144.99039,Southern Metropolitan,14887.0
South Yarra,24 Portland Pl,3,h,,PI,hockingstuart,9/12/2017,2.7,3141.0,3.0,2.0,,151.0,140.0,1880.0,Melbourne City Council,-37.84205,144.99169,Southern Metropolitan,14887.0
Southbank,88 Coventry St,3,h,1095720.628814229,VB,Greg,9/12/2017,0.7,3006.0,3.0,1.0,1.0,,230.0,1990.0,Melbourne City Council,-37.8288,144.96793,Southern Metropolitan,8400.0
Springvale,8 Thames Av,4,h,,PI,Paul,9/12/2017,20.8,3171.0,4.0,2.0,4.0,,,,Greater Dandenong City Council,-37.95249,145.13969,South-Eastern Metropolitan,7412.0
Springvale South,10 Charlotte St,3,h,738524.6996436364,S,Barry,9/12/2017,22.2,3172.0,3.0,1.0,2.0,,,,Greater Dandenong City Council,-37.97748,145.15559,South-Eastern Metropolitan,4054.0
St Albans,8 Currajong St,3,h,584187.9907215348,PI,Barry,9/12/2017,14.0,3021.0,3.0,1.0,2.0,539.0,105.0,1970.0,Brimbank City Council,-37.75415,144.81738,Western Metropolitan,14042.0
Sunbury,34 Massie Cct,4,h,,VB,L,9/12/2017,31.7,3429.0,4.0,2.0,3.0,,,2005.0,Hume City Council,-37.59052,144.69756,Western Metropolitan,14092.0
Sunshine West,3 Allison St,4,h,739010.9110829416,PI,Ray,9/12/2017,10.5,3020.0,4.0,2.0,2.0,,,,Brimbank City Council,-37.79169,144.79081,Western Metropolitan,6763.0
Surrey Hills,4/16 Bona Vista Av,4,t,,SP,Jellis,9/12/2017,10.2,3127.0,,,,,,,Boroondara City Council,,,Southern Metropolitan,5457.0
Surrey Hills,71 Croydon Rd,5,h,,S,Marshall,9/12/2017,10.2,3127.0,5.0,3.0,5.0,1003.0,254.0,1910.0,Boroondara City Council,-37.82323,145.09386,Southern Metropolitan,5457.0
Surrey Hills,23 Scheele St,4,h,1430396.9122638619,S,Marshall,9/12/2017,10.2,3127.0,4.0,2.0,1.0,,160.0,1930.0,Boroondara City Council,-37.81737,145.09752,Southern Metropolitan,5457.0
Sydenham,28 Albertine Cr,4,h,623276.3674508807,W,Prof.,9/12/2017,18.0,3037.0,4.0,2.0,2.0,557.0,,,Brimbank City Council,-37.71039,144.77957,Western Metropolitan,3640.0
Tarneit,4 Dusky Cr,4,h,,PI,S&L,9/12/2017,18.4,3029.0,4.0,2.0,4.0,,245.0,2000.0,Wyndham City Council,-37.83965,144.69442,Western Metropolitan,10160.0
Tarneit,486 Sayers Rd,4,h,,W,S&L,9/12/2017,18.4,3029.0,4.0,2.0,6.0,704.0,195.0,2009.0,Wyndham City Council,-37.84901,144.69708,Western Metropolitan,10160.0
Templestowe,5 Austin Pl,4,h,1135307.3719540674,S,Fletchers,9/12/2017,15.5,3106.0,4.0,2.0,2.0,,196.0,1985.0,Manningham City Council,-37.76375,145.16165,Eastern Metropolitan,6202.0
